lexemeCurrentNode        lineno   tokenName                valueIfNumber    parentNodeSymbol         isLeaf   NodeSymbol              
~~~~                     9        ~~~~                     ~~~~             DECLARATIONS             no       DECLARATION             
real                     9        TK_REAL                  ~~~~             PRIMITIVE_DATATYPE       yes      TK_REAL                 
~~~~                     9        ~~~~                     ~~~~             DATA_TYPE                no       PRIMITIVE_DATATYPE      
~~~~                     9        ~~~~                     ~~~~             DECLARATION              no       DATA_TYPE               
:                        9        TK_COLON                 ~~~~             DECLARATION              yes      TK_COLON                
c4bbb                    9        TK_ID                    ~~~~             DECLARATION              yes      TK_ID                   
;                        9        TK_SEM                   ~~~~             DECLARATION              yes      TK_SEM                  
~~~~                     9        ~~~~                     ~~~~             DECLARATIONS             no       DECLARATIONS            
c6                       10       TK_ID                    ~~~~             SINGLE_OR_REC_ID         yes      TK_ID                   
~~~~                     10       ~~~~                     ~~~~             ASSIGNMENT_STMT          no       SINGLE_OR_REC_ID        
~~~~                     10       ~~~~                     ~~~~             STMT                     no       ASSIGNMENT_STMT         
<---                     10       TK_ASSIGNOP              ~~~~             ASSIGNMENT_STMT          yes      TK_ASSIGNOP             
;                        10       TK_SEM                   ~~~~             ASSIGNMENT_STMT          yes      TK_SEM                  
~~~~                     10       ~~~~                     ~~~~             OTHER_STMTS              no       STMT                    
~~~~                     10       ~~~~                     ~~~~             STMTS                    no       OTHER_STMTS             
d4cbcd5677               11       TK_ID                    ~~~~             SINGLE_OR_REC_ID         yes      TK_ID                   
~~~~                     11       ~~~~                     ~~~~             ASSIGNMENT_STMT          no       SINGLE_OR_REC_ID        
~~~~                     11       ~~~~                     ~~~~             STMT                     no       ASSIGNMENT_STMT         
<---                     11       TK_ASSIGNOP              ~~~~             ASSIGNMENT_STMT          yes      TK_ASSIGNOP             
(                        11       TK_OP                    ~~~~             FACTOR                   yes      TK_OP                   
~~~~                     11       ~~~~                     ~~~~             TERM                     no       FACTOR                  
(                        11       TK_OP                    ~~~~             FACTOR                   yes      TK_OP                   
~~~~                     11       ~~~~                     ~~~~             TERM                     no       FACTOR                  
c3                       11       TK_ID                    ~~~~             SINGLE_OR_REC_ID         yes      TK_ID                   
~~~~                     11       ~~~~                     ~~~~             VAR                      no       SINGLE_OR_REC_ID        
~~~~                     11       ~~~~                     ~~~~             FACTOR                   no       VAR                     
~~~~                     11       ~~~~                     ~~~~             TERM                     no       FACTOR                  
~~~~                     11       ~~~~                     ~~~~             ARITHMETIC_EXPRESSION    no       TERM                    
~~~~                     11       ~~~~                     ~~~~             FACTOR                   no       ARITHMETIC_EXPRESSION   
+                        11       TK_PLUS                  ~~~~             LOW_PRECEDENCE_OPERATORS yes      TK_PLUS                 
~~~~                     11       ~~~~                     ~~~~             EXP_PRIME                no       LOW_PRECEDENCE_OPERATORS
~~~~                     11       ~~~~                     ~~~~             ARITHMETIC_EXPRESSION    no       EXP_PRIME               
2                        11       TK_NUM                   2                VAR                      yes      TK_NUM                  
~~~~                     11       ~~~~                     ~~~~             FACTOR                   no       VAR                     
~~~~                     11       ~~~~                     ~~~~             TERM                     no       FACTOR                  
~~~~                     11       ~~~~                     ~~~~             EXP_PRIME                no       TERM                    
*                        11       TK_MUL                   ~~~~             HIGH_PRECEDENCE_OPERATORS yes      TK_MUL                  
~~~~                     11       ~~~~                     ~~~~             TERM_PRIME               no       HIGH_PRECEDENCE_OPERATORS
~~~~                     11       ~~~~                     ~~~~             TERM                     no       TERM_PRIME              
c4                       11       TK_ID                    ~~~~             SINGLE_OR_REC_ID         yes      TK_ID                   
~~~~                     11       ~~~~                     ~~~~             VAR                      no       SINGLE_OR_REC_ID        
~~~~                     11       ~~~~                     ~~~~             FACTOR                   no       VAR                     
~~~~                     11       ~~~~                     ~~~~             TERM_PRIME               no       FACTOR                  
-                        11       TK_MINUS                 ~~~~             LOW_PRECEDENCE_OPERATORS yes      TK_MINUS                
~~~~                     11       ~~~~                     ~~~~             EXP_PRIME                no       LOW_PRECEDENCE_OPERATORS
~~~~                     11       ~~~~                     ~~~~             EXP_PRIME                no       EXP_PRIME               
(                        11       TK_OP                    ~~~~             FACTOR                   yes      TK_OP                   
~~~~                     11       ~~~~                     ~~~~             TERM                     no       FACTOR                  
c5                       11       TK_ID                    ~~~~             SINGLE_OR_REC_ID         yes      TK_ID                   
~~~~                     11       ~~~~                     ~~~~             VAR                      no       SINGLE_OR_REC_ID        
~~~~                     11       ~~~~                     ~~~~             FACTOR                   no       VAR                     
~~~~                     11       ~~~~                     ~~~~             TERM                     no       FACTOR                  
~~~~                     11       ~~~~                     ~~~~             ARITHMETIC_EXPRESSION    no       TERM                    
~~~~                     11       ~~~~                     ~~~~             FACTOR                   no       ARITHMETIC_EXPRESSION   
-                        11       TK_MINUS                 ~~~~             LOW_PRECEDENCE_OPERATORS yes      TK_MINUS                
~~~~                     11       ~~~~                     ~~~~             EXP_PRIME                no       LOW_PRECEDENCE_OPERATORS
~~~~                     11       ~~~~                     ~~~~             ARITHMETIC_EXPRESSION    no       EXP_PRIME               
5                        11       TK_NUM                   5                VAR                      yes      TK_NUM                  
~~~~                     11       ~~~~                     ~~~~             FACTOR                   no       VAR                     
~~~~                     11       ~~~~                     ~~~~             TERM                     no       FACTOR                  
~~~~                     11       ~~~~                     ~~~~             EXP_PRIME                no       TERM                    
)                        11       TK_CL                    ~~~~             FACTOR                   yes      TK_CL                   
~~~~                     11       ~~~~                     ~~~~             EXP_PRIME                no       TERM                    
)                        11       TK_CL                    ~~~~             FACTOR                   yes      TK_CL                   
~~~~                     11       ~~~~                     ~~~~             ARITHMETIC_EXPRESSION    no       TERM                    
/                        11       TK_DIV                   ~~~~             HIGH_PRECEDENCE_OPERATORS yes      TK_DIV                  
~~~~                     11       ~~~~                     ~~~~             TERM_PRIME               no       HIGH_PRECEDENCE_OPERATORS
~~~~                     11       ~~~~                     ~~~~             TERM                     no       TERM_PRIME              
4                        11       TK_NUM                   4                VAR                      yes      TK_NUM                  
~~~~                     11       ~~~~                     ~~~~             FACTOR                   no       VAR                     
~~~~                     11       ~~~~                     ~~~~             TERM_PRIME               no       FACTOR                  
~~~~                     11       ~~~~                     ~~~~             FACTOR                   no       ARITHMETIC_EXPRESSION   
~~~~                     11       ~~~~                     ~~~~             ARITHMETIC_EXPRESSION    no       TERM                    
~~~~                     11       ~~~~                     ~~~~             ASSIGNMENT_STMT          no       ARITHMETIC_EXPRESSION   
;                        11       TK_SEM                   ~~~~             ASSIGNMENT_STMT          yes      TK_SEM                  
~~~~                     11       ~~~~                     ~~~~             OTHER_STMTS              no       STMT                    
~~~~                     11       ~~~~                     ~~~~             OTHER_STMTS              no       OTHER_STMTS             
c4bbb                    12       TK_ID                    ~~~~             SINGLE_OR_REC_ID         yes      TK_ID                   
~~~~                     12       ~~~~                     ~~~~             ASSIGNMENT_STMT          no       SINGLE_OR_REC_ID        
~~~~                     12       ~~~~                     ~~~~             STMT                     no       ASSIGNMENT_STMT         
<---                     12       TK_ASSIGNOP              ~~~~             ASSIGNMENT_STMT          yes      TK_ASSIGNOP             
(                        12       TK_OP                    ~~~~             FACTOR                   yes      TK_OP                   
~~~~                     12       ~~~~                     ~~~~             TERM                     no       FACTOR                  
(                        12       TK_OP                    ~~~~             FACTOR                   yes      TK_OP                   
~~~~                     12       ~~~~                     ~~~~             TERM                     no       FACTOR                  
d4cbcd5677               12       TK_ID                    ~~~~             SINGLE_OR_REC_ID         yes      TK_ID                   
~~~~                     12       ~~~~                     ~~~~             VAR                      no       SINGLE_OR_REC_ID        
~~~~                     12       ~~~~                     ~~~~             FACTOR                   no       VAR                     
~~~~                     12       ~~~~                     ~~~~             TERM                     no       FACTOR                  
~~~~                     12       ~~~~                     ~~~~             ARITHMETIC_EXPRESSION    no       TERM                    
~~~~                     12       ~~~~                     ~~~~             FACTOR                   no       ARITHMETIC_EXPRESSION   
-                        12       TK_MINUS                 ~~~~             LOW_PRECEDENCE_OPERATORS yes      TK_MINUS                
~~~~                     12       ~~~~                     ~~~~             EXP_PRIME                no       LOW_PRECEDENCE_OPERATORS
~~~~                     12       ~~~~                     ~~~~             ARITHMETIC_EXPRESSION    no       EXP_PRIME               
2.35                     12       TK_RNUM                  2.35             VAR                      yes      TK_RNUM                 
~~~~                     12       ~~~~                     ~~~~             FACTOR                   no       VAR                     
~~~~                     12       ~~~~                     ~~~~             TERM                     no       FACTOR                  
~~~~                     12       ~~~~                     ~~~~             EXP_PRIME                no       TERM                    
)                        12       TK_CL                    ~~~~             FACTOR                   yes      TK_CL                   
~~~~                     12       ~~~~                     ~~~~             ARITHMETIC_EXPRESSION    no       TERM                    
*                        12       TK_MUL                   ~~~~             HIGH_PRECEDENCE_OPERATORS yes      TK_MUL                  
~~~~                     12       ~~~~                     ~~~~             TERM_PRIME               no       HIGH_PRECEDENCE_OPERATORS
~~~~                     12       ~~~~                     ~~~~             TERM                     no       TERM_PRIME              
(                        12       TK_OP                    ~~~~             FACTOR                   yes      TK_OP                   
~~~~                     12       ~~~~                     ~~~~             TERM_PRIME               no       FACTOR                  
2345                     12       TK_NUM                   2345             VAR                      yes      TK_NUM                  
~~~~                     12       ~~~~                     ~~~~             FACTOR                   no       VAR                     
~~~~                     12       ~~~~                     ~~~~             TERM                     no       FACTOR                  
~~~~                     12       ~~~~                     ~~~~             ARITHMETIC_EXPRESSION    no       TERM                    
~~~~                     12       ~~~~                     ~~~~             FACTOR                   no       ARITHMETIC_EXPRESSION   
-                        12       TK_MINUS                 ~~~~             LOW_PRECEDENCE_OPERATORS yes      TK_MINUS                
~~~~                     12       ~~~~                     ~~~~             EXP_PRIME                no       LOW_PRECEDENCE_OPERATORS
~~~~                     12       ~~~~                     ~~~~             ARITHMETIC_EXPRESSION    no       EXP_PRIME               
234                      12       TK_NUM                   234              VAR                      yes      TK_NUM                  
~~~~                     12       ~~~~                     ~~~~             FACTOR                   no       VAR                     
~~~~                     12       ~~~~                     ~~~~             TERM                     no       FACTOR                  
~~~~                     12       ~~~~                     ~~~~             EXP_PRIME                no       TERM                    
*                        12       TK_MUL                   ~~~~             HIGH_PRECEDENCE_OPERATORS yes      TK_MUL                  
~~~~                     12       ~~~~                     ~~~~             TERM_PRIME               no       HIGH_PRECEDENCE_OPERATORS
~~~~                     12       ~~~~                     ~~~~             TERM                     no       TERM_PRIME              
8                        12       TK_NUM                   8                VAR                      yes      TK_NUM                  
~~~~                     12       ~~~~                     ~~~~             FACTOR                   no       VAR                     
~~~~                     12       ~~~~                     ~~~~             TERM_PRIME               no       FACTOR                  
)                        12       TK_CL                    ~~~~             FACTOR                   yes      TK_CL                   
~~~~                     12       ~~~~                     ~~~~             FACTOR                   no       ARITHMETIC_EXPRESSION   
)                        12       TK_CL                    ~~~~             FACTOR                   yes      TK_CL                   
~~~~                     12       ~~~~                     ~~~~             ARITHMETIC_EXPRESSION    no       TERM                    
~~~~                     12       ~~~~                     ~~~~             ASSIGNMENT_STMT          no       ARITHMETIC_EXPRESSION   
+                        12       TK_PLUS                  ~~~~             LOW_PRECEDENCE_OPERATORS yes      TK_PLUS                 
~~~~                     12       ~~~~                     ~~~~             EXP_PRIME                no       LOW_PRECEDENCE_OPERATORS
~~~~                     12       ~~~~                     ~~~~             ARITHMETIC_EXPRESSION    no       EXP_PRIME               
5                        12       TK_NUM                   5                VAR                      yes      TK_NUM                  
~~~~                     12       ~~~~                     ~~~~             FACTOR                   no       VAR                     
~~~~                     12       ~~~~                     ~~~~             TERM                     no       FACTOR                  
~~~~                     12       ~~~~                     ~~~~             EXP_PRIME                no       TERM                    
*                        12       TK_MUL                   ~~~~             HIGH_PRECEDENCE_OPERATORS yes      TK_MUL                  
~~~~                     12       ~~~~                     ~~~~             TERM_PRIME               no       HIGH_PRECEDENCE_OPERATORS
~~~~                     12       ~~~~                     ~~~~             TERM                     no       TERM_PRIME              
c3                       12       TK_ID                    ~~~~             SINGLE_OR_REC_ID         yes      TK_ID                   
~~~~                     12       ~~~~                     ~~~~             VAR                      no       SINGLE_OR_REC_ID        
~~~~                     12       ~~~~                     ~~~~             FACTOR                   no       VAR                     
~~~~                     12       ~~~~                     ~~~~             TERM_PRIME               no       FACTOR                  
;                        12       TK_SEM                   ~~~~             ASSIGNMENT_STMT          yes      TK_SEM                  
~~~~                     12       ~~~~                     ~~~~             OTHER_STMTS              no       STMT                    
~~~~                     12       ~~~~                     ~~~~             OTHER_STMTS              no       OTHER_STMTS             
if                       13       TK_IF                    ~~~~             CONDITIONAL_STMT         yes      TK_IF                   
~~~~                     13       ~~~~                     ~~~~             STMT                     no       CONDITIONAL_STMT        
(                        13       TK_OP                    ~~~~             CONDITIONAL_STMT         yes      TK_OP                   
(                        13       TK_OP                    ~~~~             BOOLEAN_EXPRESSION       yes      TK_OP                   
~~~~                     13       ~~~~                     ~~~~             CONDITIONAL_STMT         no       BOOLEAN_EXPRESSION      
~                        13       TK_NOT                   ~~~~             BOOLEAN_EXPRESSION       yes      TK_NOT                  
~~~~                     13       ~~~~                     ~~~~             BOOLEAN_EXPRESSION       no       BOOLEAN_EXPRESSION      
(                        13       TK_OP                    ~~~~             BOOLEAN_EXPRESSION       yes      TK_OP                   
c4bbb                    13       TK_ID                    ~~~~             SINGLE_OR_REC_ID         yes      TK_ID                   
~~~~                     13       ~~~~                     ~~~~             VAR                      no       SINGLE_OR_REC_ID        
~~~~                     13       ~~~~                     ~~~~             BOOLEAN_EXPRESSION       no       VAR                     
~~~~                     13       ~~~~                     ~~~~             BOOLEAN_EXPRESSION       no       BOOLEAN_EXPRESSION      
==                       13       TK_EQ                    ~~~~             RELATIONAL_OP            yes      TK_EQ                   
~~~~                     13       ~~~~                     ~~~~             BOOLEAN_EXPRESSION       no       RELATIONAL_OP           
0                        13       TK_NUM                   0                VAR                      yes      TK_NUM                  
~~~~                     13       ~~~~                     ~~~~             BOOLEAN_EXPRESSION       no       VAR                     
)                        13       TK_CL                    ~~~~             BOOLEAN_EXPRESSION       yes      TK_CL                   
)                        13       TK_CL                    ~~~~             BOOLEAN_EXPRESSION       yes      TK_CL                   
(                        13       TK_OP                    ~~~~             BOOLEAN_EXPRESSION       yes      TK_OP                   
c4bbb                    13       TK_ID                    ~~~~             SINGLE_OR_REC_ID         yes      TK_ID                   
~~~~                     13       ~~~~                     ~~~~             VAR                      no       SINGLE_OR_REC_ID        
~~~~                     13       ~~~~                     ~~~~             BOOLEAN_EXPRESSION       no       VAR                     
~~~~                     13       ~~~~                     ~~~~             BOOLEAN_EXPRESSION       no       BOOLEAN_EXPRESSION      
>                        13       TK_GT                    ~~~~             RELATIONAL_OP            yes      TK_GT                   
~~~~                     13       ~~~~                     ~~~~             BOOLEAN_EXPRESSION       no       RELATIONAL_OP           
78.56                    13       TK_RNUM                  78.56            VAR                      yes      TK_RNUM                 
~~~~                     13       ~~~~                     ~~~~             BOOLEAN_EXPRESSION       no       VAR                     
)                        13       TK_CL                    ~~~~             BOOLEAN_EXPRESSION       yes      TK_CL                   
)                        13       TK_CL                    ~~~~             CONDITIONAL_STMT         yes      TK_CL                   
then                     14       TK_THEN                  ~~~~             CONDITIONAL_STMT         yes      TK_THEN                 
c6                       15       TK_ID                    ~~~~             SINGLE_OR_REC_ID         yes      TK_ID                   
~~~~                     15       ~~~~                     ~~~~             ASSIGNMENT_STMT          no       SINGLE_OR_REC_ID        
~~~~                     15       ~~~~                     ~~~~             STMT                     no       ASSIGNMENT_STMT         
<---                     15       TK_ASSIGNOP              ~~~~             ASSIGNMENT_STMT          yes      TK_ASSIGNOP             
d4cbcd5677               15       TK_ID                    ~~~~             SINGLE_OR_REC_ID         yes      TK_ID                   
~~~~                     15       ~~~~                     ~~~~             VAR                      no       SINGLE_OR_REC_ID        
~~~~                     15       ~~~~                     ~~~~             FACTOR                   no       VAR                     
~~~~                     15       ~~~~                     ~~~~             TERM                     no       FACTOR                  
~~~~                     15       ~~~~                     ~~~~             ARITHMETIC_EXPRESSION    no       TERM                    
/                        15       TK_DIV                   ~~~~             HIGH_PRECEDENCE_OPERATORS yes      TK_DIV                  
~~~~                     15       ~~~~                     ~~~~             TERM_PRIME               no       HIGH_PRECEDENCE_OPERATORS
~~~~                     15       ~~~~                     ~~~~             TERM                     no       TERM_PRIME              
c4bbb                    15       TK_ID                    ~~~~             SINGLE_OR_REC_ID         yes      TK_ID                   
~~~~                     15       ~~~~                     ~~~~             VAR                      no       SINGLE_OR_REC_ID        
~~~~                     15       ~~~~                     ~~~~             FACTOR                   no       VAR                     
~~~~                     15       ~~~~                     ~~~~             TERM_PRIME               no       FACTOR                  
~~~~                     15       ~~~~                     ~~~~             ASSIGNMENT_STMT          no       ARITHMETIC_EXPRESSION   
~~~~                     15       ~~~~                     ~~~~             CONDITIONAL_STMT         no       STMT                    
else                     16       TK_ELSE                  ~~~~             ELSE_PART                yes      TK_ELSE                 
~~~~                     16       ~~~~                     ~~~~             CONDITIONAL_STMT         no       ELSE_PART               
write                    17       TK_WRITE                 ~~~~             IO_STMT                  yes      TK_WRITE                
~~~~                     17       ~~~~                     ~~~~             STMT                     no       IO_STMT                 
(                        17       TK_OP                    ~~~~             IO_STMT                  yes      TK_OP                   
c4bbb                    17       TK_ID                    ~~~~             SINGLE_OR_REC_ID         yes      TK_ID                   
~~~~                     17       ~~~~                     ~~~~             VAR                      no       SINGLE_OR_REC_ID        
~~~~                     17       ~~~~                     ~~~~             IO_STMT                  no       VAR                     
)                        17       TK_CL                    ~~~~             IO_STMT                  yes      TK_CL                   
;                        17       TK_SEM                   ~~~~             IO_STMT                  yes      TK_SEM                  
~~~~                     17       ~~~~                     ~~~~             ELSE_PART                no       STMT                    
endif                    18       TK_ENDIF                 ~~~~             ELSE_PART                yes      TK_ENDIF                
~~~~                     13       ~~~~                     ~~~~             OTHER_STMTS              no       STMT                    
~~~~                     13       ~~~~                     ~~~~             OTHER_STMTS              no       OTHER_STMTS             
end                      20       TK_END                   ~~~~             FUNCTION                 yes      TK_END                  
~~~~                     6        ~~~~                     ~~~~             PROGRAM                  no       OTHER_FUNCTIONS         
~~~~                     6        ~~~~                     ~~~~             ROOT                     no       PROGRAM                 
_main                    24       TK_MAIN                  ~~~~             MAIN_FUNCTION            yes      TK_MAIN                 
~~~~                     24       ~~~~                     ~~~~             PROGRAM                  no       MAIN_FUNCTION           
~~~~                     25       ~~~~                     ~~~~             MAIN_FUNCTION            no       STMTS                   
type                     25       TK_TYPE                  ~~~~             DECLARATION              yes      TK_TYPE                 
~~~~                     25       ~~~~                     ~~~~             DECLARATIONS             no       DECLARATION             
int                      25       TK_INT                   ~~~~             PRIMITIVE_DATATYPE       yes      TK_INT                  
~~~~                     25       ~~~~                     ~~~~             DATA_TYPE                no       PRIMITIVE_DATATYPE      
~~~~                     25       ~~~~                     ~~~~             DECLARATION              no       DATA_TYPE               
b5                       25       TK_ID                    ~~~~             DECLARATION              yes      TK_ID                   
;                        25       TK_SEM                   ~~~~             DECLARATION              yes      TK_SEM                  
~~~~                     25       ~~~~                     ~~~~             STMTS                    no       DECLARATIONS            
type                     26       TK_TYPE                  ~~~~             DECLARATION              yes      TK_TYPE                 
~~~~                     26       ~~~~                     ~~~~             DECLARATIONS             no       DECLARATION             
int                      26       TK_INT                   ~~~~             PRIMITIVE_DATATYPE       yes      TK_INT                  
~~~~                     26       ~~~~                     ~~~~             DATA_TYPE                no       PRIMITIVE_DATATYPE      
~~~~                     26       ~~~~                     ~~~~             DECLARATION              no       DATA_TYPE               
:                        26       TK_COLON                 ~~~~             DECLARATION              yes      TK_COLON                
d5cb34567                26       TK_ID                    ~~~~             DECLARATION              yes      TK_ID                   
;                        26       TK_SEM                   ~~~~             DECLARATION              yes      TK_SEM                  
~~~~                     26       ~~~~                     ~~~~             DECLARATIONS             no       DECLARATIONS            
type                     27       TK_TYPE                  ~~~~             DECLARATION              yes      TK_TYPE                 
~~~~                     27       ~~~~                     ~~~~             DECLARATIONS             no       DECLARATION             
int                      27       TK_INT                   ~~~~             PRIMITIVE_DATATYPE       yes      TK_INT                  
~~~~                     27       ~~~~                     ~~~~             DATA_TYPE                no       PRIMITIVE_DATATYPE      
~~~~                     27       ~~~~                     ~~~~             DECLARATION              no       DATA_TYPE               
:                        27       TK_COLON                 ~~~~             DECLARATION              yes      TK_COLON                
b3b444                   27       TK_ID                    ~~~~             DECLARATION              yes      TK_ID                   
:                        27       TK_COLON                 ~~~~             GLOBAL_OR_NOT            yes      TK_COLON                
~~~~                     27       ~~~~                     ~~~~             DECLARATION              no       GLOBAL_OR_NOT           
global                   27       TK_GLOBAL                ~~~~             GLOBAL_OR_NOT            yes      TK_GLOBAL               
;                        27       TK_SEM                   ~~~~             DECLARATION              yes      TK_SEM                  
~~~~                     27       ~~~~                     ~~~~             DECLARATIONS             no       DECLARATIONS            
type                     28       TK_TYPE                  ~~~~             DECLARATION              yes      TK_TYPE                 
~~~~                     28       ~~~~                     ~~~~             DECLARATIONS             no       DECLARATION             
real                     28       TK_REAL                  ~~~~             PRIMITIVE_DATATYPE       yes      TK_REAL                 
~~~~                     28       ~~~~                     ~~~~             DATA_TYPE                no       PRIMITIVE_DATATYPE      
~~~~                     28       ~~~~                     ~~~~             DECLARATION              no       DATA_TYPE               
:                        28       TK_COLON                 ~~~~             DECLARATION              yes      TK_COLON                
c3                       28       TK_ID                    ~~~~             DECLARATION              yes      TK_ID                   
;                        28       TK_SEM                   ~~~~             DECLARATION              yes      TK_SEM                  
~~~~                     28       ~~~~                     ~~~~             DECLARATIONS             no       DECLARATIONS            
b5                       29       TK_ID                    ~~~~             SINGLE_OR_REC_ID         yes      TK_ID                   
~~~~                     29       ~~~~                     ~~~~             ASSIGNMENT_STMT          no       SINGLE_OR_REC_ID        
~~~~                     29       ~~~~                     ~~~~             STMT                     no       ASSIGNMENT_STMT         
;                        29       TK_SEM                   ~~~~             ASSIGNMENT_STMT          yes      TK_SEM                  
~~~~                     29       ~~~~                     ~~~~             OTHER_STMTS              no       STMT                    
~~~~                     29       ~~~~                     ~~~~             STMTS                    no       OTHER_STMTS             
[                        31       TK_SQL                   ~~~~             OUTPUT_PARAMETERS        yes      TK_SQL                  
~~~~                     31       ~~~~                     ~~~~             FUN_CALL_STMT            no       OUTPUT_PARAMETERS       
c3                       31       TK_ID                    ~~~~             ID_LIST                  yes      TK_ID                   
~~~~                     31       ~~~~                     ~~~~             OUTPUT_PARAMETERS        no       ID_LIST                 
]                        31       TK_SQR                   ~~~~             OUTPUT_PARAMETERS        yes      TK_SQR                  
<---                     31       TK_ASSIGNOP              ~~~~             OUTPUT_PARAMETERS        yes      TK_ASSIGNOP             
~~~~                     31       ~~~~                     ~~~~             STMT                     no       FUN_CALL_STMT           
call                     31       TK_CALL                  ~~~~             FUN_CALL_STMT            yes      TK_CALL                 
_computeFunctionValue    31       TK_FUNID                 ~~~~             FUN_CALL_STMT            yes      TK_FUNID                
with                     31       TK_WITH                  ~~~~             FUN_CALL_STMT            yes      TK_WITH                 
parameters               31       TK_PARAMETERS            ~~~~             FUN_CALL_STMT            yes      TK_PARAMETERS           
[                        31       TK_SQL                   ~~~~             INPUT_PARAMETERS         yes      TK_SQL                  
~~~~                     31       ~~~~                     ~~~~             FUN_CALL_STMT            no       INPUT_PARAMETERS        
b5                       31       TK_ID                    ~~~~             ID_LIST                  yes      TK_ID                   
~~~~                     31       ~~~~                     ~~~~             INPUT_PARAMETERS         no       ID_LIST                 
,                        31       TK_COMMA                 ~~~~             MORE_IDS                 yes      TK_COMMA                
